Designator,Mid X,Mid Y,Rotation,Layer
C1,157.0,-119.46,90.0,top
C2,163.75,-96.75,90.0,top
C3,140.25,-96.75,90.0,top
C4,176.5,-130.5,0.0,top
CLK0,186.23,-124.0,0.0,top
D1,135.75,-80.25,90.0,top
D2,131.75,-80.25,90.0,top
D3,127.75,-80.25,90.0,top
D4,123.75,-80.27,90.0,top
D5,119.75,-80.25,90.0,top
D6,115.75,-80.27,90.0,top
EXP1,138.46,-138.73,0.0,top
IC1,136.03,-119.38,0.0,top
IC2,151.88,-96.69,0.0,top
IC3,124.57,-96.69,0.0,top
IC4,180.5,-115.0,0.0,top
JP1,163.23,-125.5,0.0,top
JP2,163.23,-113.5,0.0,top
JP4,151.73,-85.5,0.0,top
JP5,151.0,-79.0,0.0,top
LPT1,185.5,-83.5,90.0,top
Q1,175.96,-137.5,0.0,top
R1,135.75,-85.75,90.0,top
R10,178.48,-123.75,0.0,top
R11,143.48,-78.5,0.0,top
R2,131.75,-85.75,90.0,top
R3,127.75,-85.75,90.0,top
R4,123.75,-85.75,90.0,top
R5,119.75,-85.75,90.0,top
R6,115.75,-85.75,90.0,top
R7,113.27,-110.25,0.0,top
R8,113.0,-104.75,0.0,top
R9,173.23,-123.75,0.0,top
S1,165.96,-79.04,0.0,top
